"TG_DateNum","daylight_hours"
730485,8.46666666666667
730486,8.48333333333333
730487,8.5
730488,8.53333333333333
730489,8.55
730490,8.56666666666667
730491,8.58333333333333
730492,8.61666666666667
730493,8.63333333333333
730494,8.66666666666667
730495,8.7
730496,8.71666666666667
730497,8.75
730498,8.78333333333333
730499,8.81666666666667
730500,8.85
730501,8.88333333333333
730502,8.91666666666667
730503,8.96666666666667
730504,9
730505,9.03333333333333
730506,9.08333333333333
730507,9.11666666666667
730508,9.16666666666667
730509,9.2
730510,9.25
730511,9.28333333333333
730512,9.33333333333333
730513,9.38333333333333
730514,9.41666666666667
730515,9.46666666666667
730516,9.51666666666667
730517,9.56666666666667
730518,9.61666666666667
730519,9.66666666666667
730520,9.71666666666667
730521,9.76666666666667
730522,9.81666666666667
730523,9.86666666666667
730524,9.91666666666667
730525,9.96666666666667
730526,10.0166666666667
730527,10.0666666666667
730528,10.1333333333333
730529,10.1833333333333
730530,10.2333333333333
730531,10.2833333333333
730532,10.35
730533,10.4
730534,10.45
730535,10.5166666666667
730536,10.5666666666667
730537,10.6166666666667
730538,10.6833333333333
730539,10.7333333333333
730540,10.7833333333333
730541,10.85
730542,10.9
730543,10.9666666666667
730544,11.0166666666667
730545,11.0666666666667
730546,11.1333333333333
730547,11.1833333333333
730548,11.25
730549,11.3
730550,11.3666666666667
730551,11.4166666666667
730552,11.4833333333333
730553,11.5333333333333
730554,11.5833333333333
730555,11.65
730556,11.7
730557,11.7666666666667
730558,11.8166666666667
730559,11.8833333333333
730560,11.9333333333333
730561,12
730562,12.05
730563,12.1166666666667
730564,12.1666666666667
730565,12.2333333333333
730566,12.2833333333333
730567,12.35
730568,12.4
730569,12.4666666666667
730570,12.5166666666667
730571,12.5833333333333
730572,12.6333333333333
730573,12.7
730574,12.75
730575,12.8166666666667
730576,12.8666666666667
730577,12.9166666666667
730578,12.9833333333333
730579,13.0333333333333
730580,13.1
730581,13.15
730582,13.2166666666667
730583,13.2666666666667
730584,13.3166666666667
730585,13.3833333333333
730586,13.4333333333333
730587,13.5
730588,13.55
730589,13.6
730590,13.6666666666667
730591,13.7166666666667
730592,13.7666666666667
730593,13.8333333333333
730594,13.8833333333333
730595,13.9333333333333
730596,13.9833333333333
730597,14.05
730598,14.1
730599,14.15
730600,14.2
730601,14.25
730602,14.3
730603,14.3666666666667
730604,14.4166666666667
730605,14.4666666666667
730606,14.5166666666667
730607,14.5666666666667
730608,14.6166666666667
730609,14.6666666666667
730610,14.7166666666667
730611,14.7666666666667
730612,14.8
730613,14.85
730614,14.9
730615,14.95
730616,15
730617,15.0333333333333
730618,15.0833333333333
730619,15.1166666666667
730620,15.1666666666667
730621,15.2
730622,15.25
730623,15.2833333333333
730624,15.3333333333333
