"TG_DateNum","daylight_hours"
730485,8.31666666666667
730486,8.33333333333333
730487,8.35
730488,8.36666666666667
730489,8.38333333333333
730490,8.41666666666667
730491,8.43333333333333
730492,8.46666666666667
730493,8.48333333333333
730494,8.51666666666667
730495,8.55
730496,8.58333333333333
730497,8.61666666666667
730498,8.63333333333333
730499,8.68333333333333
730500,8.71666666666667
730501,8.75
730502,8.78333333333333
730503,8.81666666666667
730504,8.86666666666667
730505,8.9
730506,8.95
730507,8.98333333333333
730508,9.03333333333333
730509,9.08333333333333
730510,9.11666666666667
730511,9.16666666666667
730512,9.21666666666667
730513,9.26666666666667
730514,9.31666666666667
730515,9.36666666666667
730516,9.4
730517,9.45
730518,9.51666666666667
730519,9.56666666666667
730520,9.61666666666667
730521,9.66666666666667
730522,9.71666666666667
730523,9.76666666666667
730524,9.83333333333333
730525,9.88333333333333
730526,9.93333333333333
730527,9.98333333333333
730528,10.05
730529,10.1
730530,10.15
730531,10.2166666666667
730532,10.2666666666667
730533,10.3333333333333
730534,10.3833333333333
730535,10.45
730536,10.5
730537,10.5666666666667
730538,10.6166666666667
730539,10.6833333333333
730540,10.7333333333333
730541,10.8
730542,10.85
730543,10.9166666666667
730544,10.9666666666667
730545,11.0333333333333
730546,11.0833333333333
730547,11.15
730548,11.2166666666667
730549,11.2666666666667
730550,11.3333333333333
730551,11.3833333333333
730552,11.45
730553,11.5166666666667
730554,11.5666666666667
730555,11.6333333333333
730556,11.7
730557,11.75
730558,11.8166666666667
730559,11.8666666666667
730560,11.9333333333333
730561,12
730562,12.05
730563,12.1166666666667
730564,12.1833333333333
730565,12.2333333333333
730566,12.3
730567,12.35
730568,12.4166666666667
730569,12.4833333333333
730570,12.5333333333333
730571,12.6
730572,12.6666666666667
730573,12.7166666666667
730574,12.7833333333333
730575,12.8333333333333
730576,12.9
730577,12.9666666666667
730578,13.0166666666667
730579,13.0833333333333
730580,13.1333333333333
730581,13.2
730582,13.25
730583,13.3166666666667
730584,13.3666666666667
730585,13.4333333333333
730586,13.5
730587,13.55
730588,13.6166666666667
730589,13.6666666666667
730590,13.7333333333333
730591,13.7833333333333
730592,13.8333333333333
730593,13.9
730594,13.95
730595,14.0166666666667
730596,14.0666666666667
730597,14.1333333333333
730598,14.1833333333333
730599,14.2333333333333
730600,14.3
730601,14.35
730602,14.4
730603,14.45
730604,14.5166666666667
730605,14.5666666666667
730606,14.6166666666667
730607,14.6666666666667
730608,14.7166666666667
730609,14.7666666666667
730610,14.8166666666667
730611,14.8666666666667
730612,14.9166666666667
730613,14.9666666666667
730614,15.0166666666667
730615,15.0666666666667
730616,15.1166666666667
730617,15.1666666666667
730618,15.2166666666667
730619,15.25
730620,15.3
730621,15.35
730622,15.3833333333333
730623,15.4333333333333
730624,15.4666666666667
730625,15.5166666666667
730626,15.55
730627,15.5833333333333
730628,15.6333333333333
730629,15.6666666666667
730630,15.7
730631,15.7333333333333
730632,15.7666666666667
730633,15.8
730634,15.8333333333333
730635,15.8666666666667
730636,15.9
730637,15.9166666666667
730638,15.95
730639,15.9666666666667
730640,16
730641,16.0166666666667
730642,16.05
730643,16.0666666666667
730644,16.0833333333333
730645,16.1
730646,16.1166666666667
730647,16.1333333333333
730648,16.15
730649,16.15
730650,16.1666666666667
730651,16.1833333333333
730652,16.1833333333333
730653,16.1833333333333
730654,16.2
730655,16.2
730656,16.2
730657,16.2
730658,16.2
730659,16.2
730660,16.1833333333333
730661,16.1833333333333
730662,16.1833333333333
730663,16.1666666666667
730664,16.1666666666667
730665,16.15
730666,16.1333333333333
730667,16.1166666666667
730668,16.1
730669,16.0833333333333
730670,16.0666666666667
730671,16.05
730672,16.0333333333333
730673,16
730674,15.9833333333333
730675,15.95
730676,15.9333333333333
730677,15.9
730678,15.8666666666667
730679,15.85
730680,15.8166666666667
730681,15.7833333333333
730682,15.75
730683,15.7166666666667
730684,15.6833333333333
730685,15.6333333333333
730686,15.6
730687,15.5666666666667
730688,15.5333333333333
730689,15.4833333333333
730690,15.45
730691,15.4
730692,15.3666666666667
730693,15.3166666666667
730694,15.2666666666667
730695,15.2333333333333
730696,15.1833333333333
730697,15.1333333333333
730698,15.0833333333333
730699,15.05
730700,15
730701,14.95
730702,14.9
730703,14.85
730704,14.8
730705,14.75
730706,14.7
730707,14.65
730708,14.5833333333333
730709,14.5333333333333
730710,14.4833333333333
730711,14.4333333333333
730712,14.3833333333333
730713,14.3166666666667
730714,14.2666666666667
730715,14.2166666666667
730716,14.1666666666667
730717,14.1
730718,14.05
730719,14
730720,13.9333333333333
730721,13.8833333333333
730722,13.8166666666667
730723,13.7666666666667
730724,13.7166666666667
730725,13.65
730726,13.6
730727,13.5333333333333
730728,13.4833333333333
730729,13.4166666666667
730730,13.3666666666667
730731,13.3
730732,13.25
730733,13.1833333333333
730734,13.1333333333333
730735,13.0666666666667
730736,13.0166666666667
730737,12.95
730738,12.9
730739,12.8333333333333
730740,12.7833333333333
730741,12.7166666666667
730742,12.65
730743,12.6
730744,12.5333333333333
730745,12.4833333333333
730746,12.4166666666667
730747,12.3666666666667
730748,12.3
730749,12.2333333333333
730750,12.1833333333333
730751,12.1166666666667
730752,12.0666666666667
730753,12
730754,11.95
730755,11.8833333333333
730756,11.8166666666667
730757,11.7666666666667
730758,11.7
730759,11.65
730760,11.5833333333333
730761,11.5333333333333
730762,11.4666666666667
730763,11.4
730764,11.35
730765,11.2833333333333
730766,11.2333333333333
730767,11.1666666666667
730768,11.1166666666667
730769,11.05
730770,11
730771,10.9333333333333
730772,10.8833333333333
730773,10.8166666666667
730774,10.7666666666667
730775,10.7
730776,10.65
730777,10.5833333333333
730778,10.5333333333333
730779,10.4666666666667
730780,10.4166666666667
730781,10.35
730782,10.3
730783,10.25
730784,10.1833333333333
730785,10.1333333333333
730786,10.0833333333333
730787,10.0166666666667
730788,9.96666666666667
730789,9.91666666666667
730790,9.86666666666667
730791,9.8
730792,9.75
730793,9.7
730794,9.65
730795,9.6
730796,9.55
730797,9.5
730798,9.45
730799,9.4
730800,9.35
730801,9.3
730802,9.25
730803,9.2
730804,9.15
730805,9.11666666666667
730806,9.06666666666667
730807,9.01666666666667
730808,8.98333333333333
730809,8.93333333333333
730810,8.9
730811,8.85
730812,8.81666666666667
730813,8.78333333333333
730814,8.73333333333333
730815,8.7
730816,8.66666666666667
730817,8.63333333333333
730818,8.6
730819,8.56666666666667
730820,8.53333333333333
730821,8.51666666666667
730822,8.48333333333333
730823,8.45
730824,8.43333333333333
730825,8.41666666666667
730826,8.38333333333333
730827,8.36666666666667
730828,8.35
730829,8.33333333333333
730830,8.31666666666667
730831,8.3
730832,8.28333333333333
730833,8.26666666666667
730834,8.26666666666667
730835,8.25
730836,8.25
730837,8.23333333333333
730838,8.23333333333333
730839,8.23333333333333
730840,8.23333333333333
730841,8.23333333333333
730842,8.23333333333333
730843,8.23333333333333
730844,8.25
730845,8.25
730846,8.26666666666667
730847,8.26666666666667
730848,8.28333333333333
730849,8.3
730850,8.31666666666667
730851,8.33333333333333
730852,8.35
730853,8.36666666666667
730854,8.38333333333333
730855,8.4
730856,8.43333333333333
730857,8.45
730858,8.48333333333333
730859,8.51666666666667
730860,8.53333333333333
730861,8.56666666666667
730862,8.6
730863,8.63333333333333
730864,8.66666666666667
730865,8.7
730866,8.73333333333333
730867,8.78333333333333
730868,8.81666666666667
730869,8.85
730870,8.9
730871,8.93333333333333
730872,8.98333333333333
730873,9.01666666666667
730874,9.06666666666667
730875,9.11666666666667
730876,9.15
730877,9.2
730878,9.25
730879,9.3
730880,9.35
730881,9.4
730882,9.45
730883,9.5
730884,9.55
730885,9.6
730886,9.65
730887,9.7
730888,9.76666666666667
730889,9.81666666666667
730890,9.86666666666667
730891,9.91666666666667
730892,9.98333333333333
730893,10.0333333333333
730894,10.0833333333333
730895,10.15
730896,10.2
730897,10.25
730898,10.3166666666667
730899,10.3666666666667
730900,10.4333333333333
730901,10.4833333333333
730902,10.55
730903,10.6
730904,10.6666666666667
730905,10.7166666666667
730906,10.7833333333333
730907,10.8333333333333
730908,10.9
730909,10.95
730910,11.0166666666667
730911,11.0833333333333
730912,11.1333333333333
730913,11.2
730914,11.25
730915,11.3166666666667
730916,11.3833333333333
730917,11.4333333333333
730918,11.5
730919,11.55
730920,11.6166666666667
730921,11.6833333333333
730922,11.7333333333333
730923,11.8
730924,11.8666666666667
730925,11.9166666666667
730926,11.9833333333333
730927,12.0333333333333
730928,12.1
730929,12.1666666666667
730930,12.2166666666667
730931,12.2833333333333
730932,12.35
730933,12.4
730934,12.4666666666667
730935,12.5166666666667
730936,12.5833333333333
730937,12.65
730938,12.7
730939,12.7666666666667
730940,12.8333333333333
730941,12.8833333333333
730942,12.95
730943,13
730944,13.0666666666667
730945,13.1166666666667
730946,13.1833333333333
730947,13.25
730948,13.3
730949,13.3666666666667
730950,13.4166666666667
730951,13.4833333333333
730952,13.5333333333333
730953,13.6
730954,13.65
730955,13.7166666666667
730956,13.7666666666667
730957,13.8333333333333
730958,13.8833333333333
730959,13.95
730960,14
730961,14.05
730962,14.1166666666667
730963,14.1666666666667
730964,14.2166666666667
730965,14.2833333333333
730966,14.3333333333333
730967,14.3833333333333
730968,14.45
730969,14.5
730970,14.55
730971,14.6
730972,14.65
730973,14.7166666666667
730974,14.7666666666667
730975,14.8166666666667
730976,14.8666666666667
730977,14.9166666666667
730978,14.9666666666667
730979,15.0166666666667
730980,15.0666666666667
730981,15.1
730982,15.15
730983,15.2
730984,15.25
730985,15.2833333333333
730986,15.3333333333333
730987,15.3833333333333
730988,15.4166666666667
730989,15.4666666666667
730990,15.5
730991,15.55
730992,15.5833333333333
730993,15.6166666666667
730994,15.65
730995,15.7
730996,15.7333333333333
730997,15.7666666666667
730998,15.8
730999,15.8333333333333
731000,15.85
731001,15.8833333333333
731002,15.9166666666667
731003,15.95
731004,15.9666666666667
731005,16
731006,16.0166666666667
731007,16.0333333333333
731008,16.0666666666667
731009,16.0833333333333
731010,16.1
731011,16.1166666666667
731012,16.1333333333333
731013,16.15
731014,16.15
731015,16.1666666666667
731016,16.1666666666667
731017,16.1833333333333
731018,16.1833333333333
731019,16.2
731020,16.2
731021,16.2
731022,16.2
731023,16.2
731024,16.2
731025,16.2
731026,16.1833333333333
731027,16.1833333333333
731028,16.1666666666667
731029,16.1666666666667
731030,16.15
731031,16.1333333333333
731032,16.1166666666667
731033,16.1
731034,16.0833333333333
731035,16.0666666666667
731036,16.05
731037,16.0333333333333
731038,16.0166666666667
731039,15.9833333333333
731040,15.9666666666667
731041,15.9333333333333
731042,15.9
731043,15.8833333333333
731044,15.85
731045,15.8166666666667
731046,15.7833333333333
731047,15.75
731048,15.7166666666667
731049,15.6833333333333
731050,15.65
731051,15.6166666666667
731052,15.5666666666667
731053,15.5333333333333
731054,15.5
731055,15.45
