"TG_DateNum","daylight_hours"
730485,8.5
730486,8.51666666666667
730487,8.53333333333333
730488,8.55
730489,8.56666666666667
730490,8.58333333333333
730491,8.61666666666667
730492,8.63333333333333
730493,8.66666666666667
730494,8.68333333333333
730495,8.71666666666667
730496,8.75
730497,8.78333333333333
730498,8.8
730499,8.83333333333333
730500,8.86666666666667
730501,8.9
730502,8.95
730503,8.98333333333333
730504,9.01666666666667
730505,9.05
730506,9.1
730507,9.13333333333333
730508,9.18333333333333
730509,9.21666666666667
730510,9.26666666666667
730511,9.3
730512,9.35
730513,9.4
730514,9.43333333333333
730515,9.48333333333333
730516,9.53333333333333
730517,9.58333333333333
730518,9.63333333333333
730519,9.68333333333333
730520,9.73333333333333
730521,9.78333333333333
730522,9.83333333333333
730523,9.88333333333333
730524,9.93333333333333
730525,9.98333333333333
730526,10.0333333333333
730527,10.0833333333333
730528,10.1333333333333
730529,10.2
730530,10.25
730531,10.3
730532,10.35
730533,10.4166666666667
730534,10.4666666666667
730535,10.5166666666667
730536,10.5666666666667
730537,10.6333333333333
730538,10.6833333333333
730539,10.7333333333333
730540,10.8
730541,10.85
730542,10.9166666666667
730543,10.9666666666667
730544,11.0166666666667
730545,11.0833333333333
730546,11.1333333333333
730547,11.2
730548,11.25
730549,11.3
730550,11.3666666666667
730551,11.4166666666667
730552,11.4833333333333
730553,11.5333333333333
730554,11.6
730555,11.65
730556,11.7166666666667
730557,11.7666666666667
730558,11.8333333333333
730559,11.8833333333333
730560,11.9333333333333
730561,12
730562,12.05
730563,12.1166666666667
730564,12.1666666666667
730565,12.2333333333333
730566,12.2833333333333
730567,12.35
730568,12.4
730569,12.4666666666667
730570,12.5166666666667
730571,12.5833333333333
730572,12.6333333333333
730573,12.6833333333333
730574,12.75
730575,12.8
730576,12.8666666666667
730577,12.9166666666667
730578,12.9833333333333
730579,13.0333333333333
730580,13.0833333333333
730581,13.15
730582,13.2
730583,13.2666666666667
730584,13.3166666666667
730585,13.3666666666667
730586,13.4333333333333
730587,13.4833333333333
730588,13.5333333333333
730589,13.6
730590,13.65
730591,13.7
730592,13.7666666666667
730593,13.8166666666667
730594,13.8666666666667
730595,13.9166666666667
730596,13.9833333333333
730597,14.0333333333333
730598,14.0833333333333
730599,14.1333333333333
730600,14.1833333333333
730601,14.25
730602,14.3
730603,14.35
730604,14.4
730605,14.45
730606,14.5
730607,14.55
730608,14.6
730609,14.65
730610,14.7
730611,14.75
730612,14.7833333333333
730613,14.8333333333333
730614,14.8833333333333
730615,14.9333333333333
730616,14.9666666666667
730617,15.0166666666667
730618,15.0666666666667
730619,15.1
730620,15.15
730621,15.1833333333333
730622,15.2333333333333
730623,15.2666666666667
730624,15.3
730625,15.35
730626,15.3833333333333
730627,15.4166666666667
730628,15.45
730629,15.4833333333333
730630,15.5166666666667
730631,15.55
730632,15.5833333333333
730633,15.6166666666667
730634,15.65
730635,15.6833333333333
730636,15.7
730637,15.7333333333333
730638,15.75
730639,15.7833333333333
730640,15.8
730641,15.8333333333333
730642,15.85
730643,15.8666666666667
730644,15.8833333333333
730645,15.9
730646,15.9166666666667
730647,15.9333333333333
730648,15.95
730649,15.95
730650,15.9666666666667
730651,15.9666666666667
730652,15.9833333333333
730653,15.9833333333333
730654,15.9833333333333
730655,15.9833333333333
730656,16
730657,16
730658,15.9833333333333
730659,15.9833333333333
730660,15.9833333333333
730661,15.9833333333333
730662,15.9666666666667
730663,15.9666666666667
730664,15.95
730665,15.95
730666,15.9333333333333
730667,15.9166666666667
730668,15.9
730669,15.8833333333333
730670,15.8666666666667
730671,15.85
730672,15.8333333333333
730673,15.8166666666667
730674,15.7833333333333
730675,15.7666666666667
730676,15.7333333333333
730677,15.7166666666667
730678,15.6833333333333
730679,15.65
730680,15.6333333333333
730681,15.6
730682,15.5666666666667
730683,15.5333333333333
730684,15.5
730685,15.4666666666667
730686,15.4333333333333
730687,15.4
730688,15.35
730689,15.3166666666667
730690,15.2833333333333
730691,15.25
730692,15.2
730693,15.1666666666667
730694,15.1166666666667
730695,15.0833333333333
730696,15.0333333333333
730697,14.9833333333333
730698,14.95
730699,14.9
730700,14.85
730701,14.8166666666667
730702,14.7666666666667
730703,14.7166666666667
730704,14.6666666666667
730705,14.6166666666667
730706,14.5666666666667
730707,14.5166666666667
730708,14.4666666666667
730709,14.4166666666667
