TG_DateNum,daylight_hours
726833,8.383333333
726834,8.4
726835,8.416666667
726836,8.45
726837,8.466666667
726838,8.483333333
726839,8.516666667
726840,8.533333333
726841,8.566666667
726842,8.583333333
726843,8.616666667
726844,8.65
726845,8.683333333
726846,8.716666667
726847,8.75
726848,8.783333333
726849,8.816666667
726850,8.85
726851,8.9
726852,8.933333333
726853,8.983333333
726854,9.016666667
726855,9.066666667
726856,9.1
726857,9.15
726858,9.183333333
726859,9.233333333
726860,9.283333333
726861,9.333333333
726862,9.383333333
726863,9.433333333
726864,9.466666667
726865,9.516666667
726866,9.566666667
726867,9.633333333
726868,9.683333333
726869,9.733333333
726870,9.783333333
726871,9.833333333
726872,9.883333333
726873,9.933333333
726874,10
726875,10.05
726876,10.1
726877,10.15
726878,10.21666667
726879,10.26666667
726880,10.33333333
726881,10.38333333
726882,10.43333333
726883,10.5
726884,10.55
726885,10.61666667
726886,10.66666667
726887,10.71666667
726888,10.78333333
726889,10.83333333
726890,10.9
726891,10.95
726892,11.01666667
726893,11.06666667
726894,11.13333333
726895,11.18333333
726896,11.25
726897,11.31666667
726898,11.36666667
726899,11.43333333
726900,11.48333333
726901,11.55
726902,11.6
726903,11.66666667
726904,11.71666667
726905,11.78333333
726906,11.85
726907,11.9
726908,11.96666667
726909,12.01666667
726910,12.08333333
726911,12.13333333
726912,12.2
726913,12.26666667
726914,12.31666667
726915,12.38333333
726916,12.43333333
726917,12.5
726918,12.55
726919,12.61666667
726920,12.68333333
726921,12.73333333
726922,12.8
726923,12.85
726924,12.91666667
726925,12.96666667
726926,13.03333333
726927,13.08333333
726928,13.15
726929,13.2
726930,13.26666667
726931,13.31666667
726932,13.38333333
726933,13.43333333
726934,13.5
726935,13.55
726936,13.61666667
726937,13.66666667
726938,13.71666667
726939,13.78333333
726940,13.83333333
726941,13.9
726942,13.95
726943,14
726944,14.06666667
726945,14.11666667
726946,14.16666667
726947,14.21666667
726948,14.28333333
726949,14.33333333
726950,14.38333333
726951,14.43333333
726952,14.5
726953,14.55
726954,14.6
726955,14.65
726956,14.7
726957,14.75
726958,14.8
726959,14.85
726960,14.9
726961,14.95
726962,15
726963,15.03333333
726964,15.08333333
726965,15.13333333
726966,15.18333333
726967,15.21666667
726968,15.26666667
726969,15.3
726970,15.35
726971,15.38333333
726972,15.43333333
726973,15.46666667
726974,15.51666667
726975,15.55
726976,15.58333333
726977,15.61666667
726978,15.65
726979,15.68333333
726980,15.71666667
726981,15.75
726982,15.78333333
726983,15.81666667
726984,15.83333333
726985,15.86666667
726986,15.88333333
726987,15.91666667
726988,15.93333333
726989,15.96666667
726990,15.98333333
726991,16
726992,16.01666667
726993,16.03333333
726994,16.05
726995,16.06666667
726996,16.08333333
726997,16.08333333
726998,16.1
726999,16.1
727000,16.11666667
727001,16.11666667
727002,16.11666667
727003,16.11666667
727004,16.13333333
727005,16.11666667
727006,16.11666667
727007,16.11666667
727008,16.11666667
727009,16.1
727010,16.1
727011,16.08333333
727012,16.08333333
727013,16.06666667
727014,16.05
727015,16.03333333
727016,16.01666667
727017,16
727018,15.98333333
727019,15.96666667
727020,15.95
727021,15.91666667
727022,15.9
727023,15.88333333
727024,15.85
727025,15.81666667
727026,15.8
727027,15.76666667
727028,15.73333333
727029,15.7
727030,15.66666667
727031,15.63333333
727032,15.6
727033,15.56666667
727034,15.51666667
727035,15.48333333
727036,15.45
727037,15.41666667
727038,15.36666667
